fight_id,event_date,category,fighter_a_name,fighter_b_name,age_a,age_b,age_diff,stance_a,stance_b,height_diff,reach_diff,win_pct_diff,ko_rate_diff,sub_rate_diff,dec_rate_diff,ko_loss_rate_diff,sub_loss_rate_diff,sig_str_landed_per_min_diff,sig_str_absorbed_per_min_diff,sig_str_accuracy_diff,td_avg_per_15min_diff,td_accuracy_diff,td_defense_diff,sub_att_per_15min_diff,ctrl_time_pct_diff,days_since_last_fight_diff,win_streak_diff,losing_streak_diff,total_fights_diff,elo_diff,recent_3_wins_diff,recent_3_losses_diff,recent_5_wins_diff,recent_5_losses_diff,recent_3_ko_loss_rate_diff,recent_5_ko_loss_rate_diff,decay_sig_per_min_diff,decay_sig_absorbed_per_min_diff,decay_td_per_15min_diff,avg_opp_elo_diff,avg_opp_elo_wins_diff,striking_strength_diff,grappling_strength_diff,durability_diff,momentum_diff,experience_diff,winner,finish_type,finish_round
fight_08507,2026-07-18,Middleweight,Christian Leroy Duncan,Jared Cannonier,30.0,42.0,-12.0,Switch,Switch,8.0,5.0,0.22777777777777775,0.07792207792207795,0.0,-0.07792207792207795,-0.3333333333333333,0.0,0.1688251004946726,0.2075809406615281,0.07802664143688642,0.5033142161590014,0.12539350971058494,-0.0423706614276359,0.0,0.16105357280685534,-217.0,4,-1,-11,2.0667073673430423,2,-2,2,-2,0.0,-0.2,-0.2559223936074725,0.31445567625583326,1.1512184260384328,-108.67844976797119,-111.38194384211442,-0.1022187596592797,0.40577594502744346,0.17099999999999999,59.710577777777786,-110.19510994356551,1,DEC,3
fight_08508,2026-07-18,Lightweight,Mitch Ramirez,Chase Hooper,33.0,26.0,7.0,Orthodox,Southpaw,-5.0,-8.0,-0.6153846153846154,,,,0.4,0.0,-1.5721873870008565,-0.45126224200944,0.006163508085985869,3.581339580252568,0.1601924325802372,-0.05730121128145527,0.5013618693817501,0.08448113695006487,259.0,0,0,-11,-144.4850491294003,-1,0,-3,0,0.33333333333333337,0.6,-1.814777657629757,-1.038941228503272,0.595937872690689,90.35165148504211,,-0.12798851603346345,0.5386260552808919,-0.34740000000000004,-75.02338461538463,-810.443930763087,2,SUB,1
fight_08509,2026-07-18,Women's Strawweight,Fatima Kline,Tabatha Ricci,26.0,31.0,-5.0,Orthodox,Orthodox,13.0,15.0,0.11363636363636365,0.5238095238095237,-0.14285714285714285,-0.380952380952381,-0.25,0.0,-0.07421140521569791,-0.5526902588865708,0.13380677979430122,0.11510276774036243,0.28235294117647053,-0.2549707602339182,0.0,0.05007754712812547,140.0,3,-1,-7,-36.424616488297715,2,-2,0,-1,0.0,0.0,0.12314868020334124,-0.06873502836019574,-0.20878485893897392,-48.04224778646176,-32.81198526986259,0.15748829382055232,-0.0324185979392736,0.08775,-39.768727272727276,-39.498070514649726,1,DEC,3
fight_08510,2026-07-18,Featherweight,Tommy McMillen,Alberto Montes,28.0,32.0,-4.0,Orthodox,Orthodox,13.0,13.0,0.0,1.0,-1.0,0.0,,,4.981956559114359,-0.04906701471970676,0.17659609658578268,1.1620254681865028,0.07819623389494551,0.0,0.0,-0.30997766195085624,-28.0,0,0,0,5.399151478153044,0,0,0,0,0.0,0.0,15.381236038719287,0.4750558451228599,0.0,39.90028616573272,39.90028616573272,2.287467557462039,-0.0010974524889166837,0.0,7.84,39.90028616573272,1,KO,3
fight_08511,2026-07-18,Featherweight,Jose Delgado,Austin Bashi,28.0,24.0,4.0,Switch,Orthodox,12.0,10.0,0.25,0.6666666666666666,-1.0,0.3333333333333333,0.0,0.0,1.9059030507188433,1.4908837408324105,0.051670111891699844,-2.5246956538241974,0.2059813328396083,0.2227452923686818,-0.8042895442359249,-0.21426316268267756,-224.0,0,0,2,91.80545811596085,1,0,2,0,0.0,0.0,2.2077162840598223,1.733872782662404,-0.650119102392438,21.658143609869057,57.37364604666777,-0.12508270399663296,-0.5535443411915992,0.0,63.32800000000001,41.69454047691306,1,DEC,3
fight_08512,2026-07-18,Welterweight,Jean-Paul Lebosnoyani,Seokhyeon Ko,27.0,32.0,-5.0,Switch,Southpaw,2.0,3.0,0.0,0.0,0.0,0.0,,,0.7139931180958576,1.2743795915258094,0.08426342543025683,1.8344037589577855,-0.0006835269993165083,0.13888888888888884,0.0,-0.04555555555555556,-112.0,-1,0,-1,-60.68100210131911,-1,0,-1,0,0.0,0.0,0.6545160103017571,1.5394317962786936,-0.9092170987067556,-60.54558506131616,-60.54558506131616,-0.42794386757300745,-0.0820224419579696,0.0,30.912000000000013,-60.54558506131616,1,DEC,3
fight_08513,2026-07-18,Light Heavyweight,Felipe Franco,Levi Rodrigues Jr.,25.0,29.0,-4.0,Orthodox,Orthodox,2.0,0.0,,,,,,,,,-0.0866957328106358,,0.0,0.07974603174603179,,,,0,1,1,-34.67407668095325,0,1,0,1,,,,,,,,-0.33464698852675195,0.49664404722766065,,-33.328,,1,KO,2
fight_08514,2026-07-18,Featherweight,Damien Anderson,Ezra Elliott,29.0,26.0,3.0,Southpaw,Orthodox,-2.0,-8.0,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,2,DEC,3
fight_08515,2026-07-18,Flyweight,Alden Coria,Stewart Nicoll,28.0,30.0,-2.0,Orthodox,Orthodox,8.0,5.0,1.0,,,,,,-0.20962199028067396,-0.2723488139673278,-0.08279822574247253,0.039780070460689654,0.05422794117647059,0.12031249999999999,-0.5438066465256798,-0.05879267347189864,42.0,2,-3,-1,208.7560243638452,2,-3,2,-3,-0.3333333333333333,-0.3333333333333333,-0.36333892798819467,-0.39929134865020854,-1.030451364089799,-26.88118413404277,,0.128433965464824,-0.33745970131413,0.33299999999999996,-10.776,809.0472995414854,1,DEC,3
fight_08516,2026-07-18,Heavyweight,RJ Harris,Alvin Hines,27.0,34.0,-7.0,Orthodox,Orthodox,2.0,10.0,,,,,,,,,0.16720384291953888,,-0.017279124315871752,0.0,,,,0,-1,-1,39.82976156086329,0,-1,0,-1,,,,,,,,0.5243948016012688,-0.8077013647859725,,107.808,,1,KO,1
fight_08517,2026-07-18,Women's Flyweight,Anna Melisano,Dione Barbosa,29.0,34.0,-5.0,Orthodox,Orthodox,-5.0,5.0,,,,,,,,,0.05212549572754405,,0.06449893390191896,-0.02985074626865669,,,,-1,0,-5,-54.9871984067654,-2,-1,-3,-2,,,,,,,,0.23721627885218124,-0.25848950882991084,,28.137600000000003,,2,SUB,1
fight_08492,2026-07-11,Welterweight,Max Holloway,Conor McGregor,34.0,37.0,-3.0,Orthodox,Southpaw,5.0,-13.0,0.004464285714285698,-0.32173913043478264,0.08695652173913043,0.23478260869565215,-0.3888888888888889,-0.3888888888888889,-0.7105338409737281,-0.9314359988555445,-0.0028956388941390743,-0.6782830686688022,-0.1750208855472013,0.14489019752177645,-0.07695898604885398,-0.03635464148839836,-1701.0,0,-1,18,258.02760203184334,0,0,1,-1,-0.3333333333333333,-0.2,-2.0655658562064985,-2.463044143973037,0.24316649668050394,-27.396716984468185,-32.37587226257142,0.4331648913382022,-0.013675113959209118,0.33,480.0242857142858,-30.190023095483866,1,KO,1
fight_08493,2026-07-11,Lightweight,Benoit Saint Denis,Paddy Pimblett,30.0,31.0,-1.0,Southpaw,Orthodox,2.0,0.0,-0.125,0.2698412698412699,0.015873015873015872,-0.2857142857142857,0.6666666666666666,0.0,0.40424312441562504,-0.14454692385169432,0.05762028439833067,1.053889441015625,0.045999747219413634,0.043198419797256915,0.009379644434605816,0.15909942848104272,-7.0,4,-1,4,-10.0880878929961,1,-1,0,0,0.0,0.2,0.13317944328043918,0.4414511709097779,1.0651265297239696,15.686309744227628,5.800374628867075,0.012332897485676286,0.4276801065295932,-0.288,3.479999999999997,10.140300144510547,2,SUB,1
fight_08494,2026-07-11,Bantamweight,Mario Bautista,Cory Sandhagen,33.0,34.0,-1.0,Switch,Switch,-5.0,-3.0,0.0982142857142857,-0.4545454545454545,0.2727272727272727,0.18181818181818177,0.3333333333333333,0.1333333333333333,0.3253535410301811,0.35519422046213456,0.05441999414358423,0.8568357139059599,0.21130996090608378,-0.1265133132321296,0.40299459670203286,0.0482667134838351,-126.0,1,-1,-2,-20.29318626025838,1,-1,1,-1,0.0,0.0,-0.08776570379908644,0.6029972284782862,-0.05847840203991961,-114.82684403462918,-101.76107406972233,-0.16764888662433397,0.16534997668034107,-0.14939999999999998,35.34228571428572,-107.49694708431639,1,DEC,3
fight_08495,2026-07-11,Flyweight,Brandon Royval,Lone'er Kavanagh,33.0,27.0,6.0,Southpaw,Orthodox,7.0,3.0,-0.16666666666666663,0.14285714285714285,0.42857142857142855,-0.5714285714285714,-0.6,0.2,0.1279358874379144,0.42899663764705664,-0.053362423097261746,0.06558999341247523,0.04141238012205756,-0.49375181633246146,0.1082771896053898,0.026629420348349836,77.0,-1,2,8,44.402615247209496,-1,1,-1,2,0.0,-0.04999999999999999,0.31795389510804273,0.4878406468151808,0.0,75.41675008046786,55.816979491035,-0.19714248884246804,0.009043388845116962,0.1755,-20.498666666666672,64.42127877979601,1,SUB,3
fight_08496,2026-07-11,Lightweight,King Green,Terrance McKinney,39.0,31.0,8.0,Orthodox,Switch,0.0,-5.0,-0.08205128205128209,-0.375,-0.1875,0.5625,-0.1833333333333333,-0.3166666666666667,-5.595021302638719,-1.3336731357353897,-0.17013729228127733,-3.432093692810091,-0.09497515949128849,-0.034630329253985126,-2.912462122256567,-0.4277750943912891,-42.0,2,0,17,47.64218147200086,1,-1,0,0,0.0,0.0,-14.063328231666047,-5.143286216452223,-4.562731772994669,80.06631185347965,76.07402919946958,-0.8451510613990902,-2.045297712618443,0.14129999999999998,15.59474871794872,77.82664128458009,1,KO,1
fight_08497,2026-07-11,Light Heavyweight,Nikita Krylov,Robert Whittaker,34.0,35.0,-1.0,Orthodox,Orthodox,7.0,11.0,-0.13690476190476197,0.06372549019607843,0.4166666666666667,-0.48039215686274517,-0.09523809523809523,0.30158730158730157,0.6247239577658963,0.9586662868913163,0.07462764398249278,0.9601398816944656,0.22066348195329089,-0.173407643312102,1.2409125100562979,0.08054407734206322,-182.0,1,-2,-3,-186.36734359406069,0,0,1,-1,0.6666666666666666,0.2,0.29161500852647104,0.1897586103861999,0.3799523236351058,-83.39308071292953,-85.69657289993938,-0.14740187488604203,0.4163909286183197,-0.18385714285714283,50.655238095238104,-84.68533982984218,2,KO,3
fight_08498,2026-07-11,Heavyweight,Gable Steveson,Elisha Ellison,26.0,29.0,-3.0,Orthodox,Orthodox,-3.0,-10.0,,,,,,,,,0.0819562774497119,,0.08278560250391237,0.0,,,,0,-1,-1,48.0,0,-1,0,-1,,,,,,,,3.909179669340039,-1.0684220960767645,,80.36800000000001,,1,KO,1
fight_08499,2026-07-11,Bantamweight,Adrian Yanez,Cody Garbrandt,32.0,35.0,-3.0,Orthodox,Orthodox,-3.0,13.0,0.0117647058823529,0.2333333333333334,0.0,-0.23333333333333336,0.09523809523809523,-0.14285714285714285,1.790491974693772,1.1682288659678401,0.02835302888688157,-0.34117689225381487,0.0912789219425375,0.2344113437108606,0.0,-0.00280296749689052,-21.0,-1,1,-7,-19.265017761693798,0,-1,-2,1,0.0,0.4,1.1632850973740847,0.4980352396583616,-0.31138475290671214,-50.679911716959396,-63.53200590797678,0.026389022234143106,-0.07292665016322564,-0.1067142857142857,4.272752941176471,-57.8899365581201,1,KO,1
fight_08500,2026-07-11,Featherweight,Luke Riley,Kai Kamaka III,27.0,31.0,-4.0,Orthodox,Orthodox,5.0,0.0,0.6,0.5,0.0,-0.5,,,-0.1618803467824277,-0.36830293831060446,0.06003405252743532,4.345387258345742,-0.06072749104215902,0.08721506442021809,0.0,0.1697037435825414,14.0,1,0,-3,51.39206120998597,1,-1,0,-2,0.0,-0.2,0.3680526066970806,-1.3282401998578064,2.3981250796079276,31.799052538029173,2.9230989168986525,0.3810493916593587,1.0808942086047333,0.22949999999999998,-4.089600000000001,15.599642556574963,1,KO,1
fight_08501,2026-07-11,Women's Flyweight,Wang Cong,Tracy Cortez,34.0,32.0,2.0,Southpaw,Orthodox,3.0,3.0,0.050000000000000044,0.25,0.0,-0.25,0.0,0.5,0.4533140495839345,0.2683887981672384,0.060682529774199245,0.015703218703585264,-0.33333333333333337,-0.21420217209690895,0.0,-0.07491135550838243,-84.0,3,-1,-3,-25.193897816292747,2,-2,1,-1,0.0,0.0,0.25796801229987776,-0.3384452462546621,0.16648072700926078,-74.08329508199677,-18.636180326442854,0.11540905130204807,-0.04927551930538571,-0.1215,23.819199999999988,-42.97746370413097,1,DEC,3
fight_08502,2026-07-11,Middleweight,Damian Pinas,Cesar Almeida,24.0,38.0,-14.0,Orthodox,Orthodox,0.0,13.0,0.4,0.33333333333333337,0.0,-0.3333333333333333,,,1.763615022232174,0.7251359599781042,-0.010379227528801938,10.169857099169613,-0.14559402045633352,-0.025907609306507817,0.0,0.14519720664896232,-77.0,1,-1,-4,17.80650754568046,-1,-1,-2,-2,0.0,0.0,4.914900470126565,0.23793815028659893,-1.1608470442742151,-12.068612886472692,5.008216902128197,0.5386523291465831,0.5596179386694304,0.0,20.9696,-2.4885113750676737,1,KO,1
fight_08503,2026-07-11,Bantamweight,John Garza,Farid Basharat,23.0,28.0,-5.0,Orthodox,Orthodox,-3.0,-7.0,,,,,,,,,0.02966451623025973,,0.14372035238310366,-0.13653433476394838,,,,-6,0,-6,-243.22625405629674,-3,0,-5,0,,,,,,,,0.1310080751870465,-0.31353440441404695,,40.584,,2,DEC,3
fight_08504,2026-07-11,Middleweight,Ryan Gandra,Zach Reese,31.0,32.0,-1.0,Orthodox,Switch,-8.0,-8.0,0.5,0.75,-0.25,-0.5,,,1.3603455276790455,-0.1497238906522338,-0.15963124921712407,12.161905867610766,-0.2783018867924528,0.3384433962264151,-0.2599653379549393,-0.14818024263431542,-7.0,1,-1,-7,-1.6729840461855474,0,-1,-1,-2,0.0,-0.2,18.620604803440386,-2.5512947554194696,-1.710710844082247,-131.96163964089578,-107.3502425814313,2.6201231488828727,0.5152256182483965,0.288,0.8960000000000008,-118.15464589053636,1,KO,1
fight_08505,2026-07-11,Flyweight,Alessandro Costa,Cody Durden,30.0,35.0,-5.0,Orthodox,Southpaw,-7.0,0.0,0.1339285714285714,0.8571428571428572,-0.14285714285714285,-0.7142857142857143,0.41666666666666663,-0.5,0.009549497157135933,1.364594256973147,-0.1377667320801274,-1.5087656037387143,-0.6000931677018634,0.502974828375286,-0.18556701030927836,-0.14077235085347303,-42.0,1,0,-9,37.37165452112686,1,-1,2,-2,0.3333333333333333,0.0,0.43799164000585056,1.4920304861143288,-0.8802730369022392,-16.868454662129807,-33.71620362954354,-0.6208484039974778,-0.489490695052955,-0.06974999999999998,10.50457142857143,-26.3200418328488,1,SUB,2
fight_08479,2026-06-27,Lightweight,Rafael Fiziev,Manuel Torres,33.0,31.0,2.0,Switch,Switch,-5.0,-5.0,-0.25,-0.3714285714285715,-0.2,0.5714285714285714,-0.4,0.0,-4.539715419800031,-3.205994919298475,-0.07409857378217566,-2.481284591375156,-0.06831214161057095,0.0,-0.9836065573770493,-0.09056612323971586,-56.0,-2,1,6,-58.382724907348575,-1,1,-3,3,0.0,0.2,-4.985950634356167,-2.220879571131769,-1.2000596590267814,38.091163508129284,23.098838084107,0.004992222045143185,-0.724404240039659,0.08639999999999992,16.055999999999997,29.68046894525287,1,KO,2
fight_08480,2026-06-27,Middleweight,Shara Magomedov,Michel Pereira,32.0,32.0,0.0,Orthodox,Orthodox,3.0,0.0,0.16666666666666674,0.2,-0.3,0.09999999999999998,-0.5,0.0,0.9377521211753317,0.5373252674301883,0.1549644835820207,-0.0032232571892442663,0.04171593745894103,0.1624583613500583,-0.18670262420910694,-0.022361115955913047,210.0,0,0,-9,-31.490041476517717,1,-1,2,-2,-0.3333333333333333,-0.4,0.49753141368436116,0.40228172854947974,-0.26637338585253195,-33.89966578807412,-34.76792811746145,0.03406011533659427,-0.10052092398705056,0.3285,-60.18133333333335,-34.386760954860165,1,DEC,3
fight_08481,2026-06-27,Lightweight,Nazim Sadykhov,Matheus Camilo,32.0,25.0,7.0,Southpaw,Orthodox,0.0,0.0,0.16666666666666663,0.75,0.25,-1.0,1.0,-1.0,1.1710725998640148,1.55407206393101,0.15441205659832624,-3.0804870559471302,-0.18657945736434103,0.14146363971945375,0.2677774471883368,0.043402444182714245,-21.0,-1,1,4,137.65827930489036,1,0,2,0,0.3333333333333333,0.2,1.5272376344866134,1.330147574644785,0.00158926200513132,82.13739888911527,76.46169030589681,-0.3138135350758101,-0.23264756447437096,-0.20699999999999996,6.722666666666669,78.95332637392971,2,KO,1
fight_08482,2026-06-27,Flyweight,Charles Johnson,Asu Almabayev,35.0,32.0,3.0,Switch,Orthodox,12.0,13.0,-0.2857142857142857,0.375,-0.3333333333333333,-0.04166666666666663,-0.8333333333333334,0.0,0.717580813082505,0.601438085326784,0.0785305306681311,-0.9714305959526087,-0.2757501803502633,0.34004511690940603,-0.3267115641086818,-0.028630861606023635,-112.0,-1,0,7,-100.1718585897936,0,0,-1,1,0.0,0.0,0.6186522026986099,1.3006869024482428,-1.5701348068834189,-28.668378008447235,-23.317491404113298,-0.21587841847421346,-0.6171623733899689,0.2925,32.501714285714286,-25.666530623416065,2,SUB,3
fight_08483,2026-06-27,Middleweight,Ikram Aliskerov,Brunno Ferreira,33.0,33.0,0.0,Southpaw,Orthodox,5.0,10.0,0.13333333333333341,0.25,-0.3333333333333333,0.08333333333333334,0.33333333333333337,-0.3333333333333333,2.8056303435052774,0.791831211414491,0.11747823727096662,0.9155356023470819,0.5583628958086979,0.02105206578994523,-0.2572163475278651,0.01215219000300452,133.0,2,-1,-4,87.81610487283206,0,0,1,-1,0.0,0.0,2.7552029859506044,0.6367190557409839,1.05487376551338,92.56062751407671,70.17793154522451,0.4359560184186897,0.42998773428597736,-0.03600000000000003,-37.63146666666667,80.00393507555054,1,DEC,3
fight_08484,2026-06-27,Middleweight,Abus Magomedov,Michal Oleksiejczuk,35.0,31.0,4.0,Orthodox,Southpaw,5.0,10.0,0.015873015873015817,-0.55,0.25,0.3,0.3333333333333333,-0.380952380952381,-1.4219781750680471,-2.4836468557056635,-0.010519001776930492,0.10940211190347648,0.16136083533036633,0.013044233441408093,0.0,0.03286228015212285,126.0,-3,1,-11,7.353414778371189,-1,1,0,0,0.0,0.0,-2.080376007745687,-2.167767136762011,0.0033334326119203173,54.55946079172077,51.02660870178033,0.5895633949509334,0.06905282519070305,-0.02442857142857141,-38.078984126984125,52.577530769264285,1,SUB,1
fight_08485,2026-06-27,Welterweight,Eric Nolan,Farman Hasanov,28.0,30.0,-2.0,Orthodox,Orthodox,8.0,0.0,,,,,,,,,-0.06763721133376516,,-0.04415775120620935,0.052129221732746034,,,,0,1,1,-48.0,0,1,0,1,,,,,,,,-0.5119636991265398,0.6967616484746744,,-88.208,,2,DEC,3
fight_08486,2026-06-27,Light Heavyweight,Julius Walker,Abdul Rakhman Yakhyaev,26.0,25.0,1.0,Orthodox,Orthodox,5.0,0.0,-0.6666666666666667,0.0,-1.0,1.0,,,-1.5345900330709161,-0.9544765326034335,0.021763239397700418,-11.024765352658987,-0.1170559094125973,0.07961783439490444,-8.78048780487805,-0.4413282824926342,56.0,-2,1,1,-94.3827906574652,-1,2,-1,2,0.3333333333333333,0.3333333333333333,-2.458531248342483,-1.111993534925126,-9.889741261961356,131.67046424906084,-0.9646084965709179,0.05368486948470745,-5.032188563201774,-0.3105,-16.282666666666664,57.262188438761314,2,KO,1
fight_08487,2026-06-27,Middleweight,Andrey Pulyaev,Nursulton Ruziboev,28.0,32.0,-4.0,Southpaw,Orthodox,-3.0,5.0,-0.46666666666666673,0.25,0.0,-0.25,0.0,0.0,-0.03267827558466252,0.2605359941764659,0.06637486389648406,2.2552550708378822,0.2606692913385827,0.6164566929133858,0.03701718446498892,0.07427318947491322,-252.0,-2,1,-2,-153.60980168651645,-1,1,-3,1,0.0,0.0,0.039543893739755864,0.15739129340978886,1.1817154283672733,-4.458493935690285,-59.82490721743352,-0.08837861787026988,0.6717050242024062,0.0,69.40213333333335,-35.51905178674815,2,SUB,1
