fight_id,event_date,category,fighter_a_name,fighter_b_name,age_a,age_b,age_diff,stance_a,stance_b,height_diff,reach_diff,win_pct_diff,ko_rate_diff,sub_rate_diff,dec_rate_diff,ko_loss_rate_diff,sub_loss_rate_diff,sig_str_landed_per_min_diff,sig_str_absorbed_per_min_diff,sig_str_accuracy_diff,td_avg_per_15min_diff,td_accuracy_diff,td_defense_diff,sub_att_per_15min_diff,ctrl_time_pct_diff,days_since_last_fight_diff,win_streak_diff,losing_streak_diff,total_fights_diff,elo_diff,recent_3_wins_diff,recent_3_losses_diff,recent_5_wins_diff,recent_5_losses_diff,recent_3_ko_loss_rate_diff,recent_5_ko_loss_rate_diff,decay_sig_per_min_diff,decay_sig_absorbed_per_min_diff,decay_td_per_15min_diff,avg_opp_elo_diff,avg_opp_elo_wins_diff,striking_strength_diff,grappling_strength_diff,durability_diff,momentum_diff,experience_diff,winner,finish_type,finish_round
fight_00019,2001-06-29,Heavyweight,Semmy Schilt,Josh Barnett,27.0,23.0,4.0,Orthodox,Orthodox,18.0,,1.0,,,,,,-1.0430468938862658,-1.204071608689915,0.160277411166316,0.15585046267005398,0.0,0.04513888888888895,0.0,0.05670103092783505,-70.0,1,-1,0,96.0,1,-1,1,-1,-1.0,-1.0,-1.851535365786427,-2.387672969843983,0.0,0.0,,0.5225355923947816,0.02490075990615717,0.756,20.120000000000005,841.5,2,SUB,1
fight_00020,2001-06-29,Welterweight,Pat Miletich,Shonie Carter,33.0,29.0,4.0,Orthodox,Southpaw,0.0,,-1.0,,,,,,0.6176866196869675,0.29579602887733936,-0.1533255661452465,-1.2554116136786349,-0.07497656982193063,-0.26509572901325473,0.0,-0.34914221580888244,0.0,-1,1,0,-96.0,-1,1,-1,1,0.0,0.0,0.96969696969697,0.4175084175084176,-2.0202020202020203,0.0,,-0.041706490741408184,-0.7643708267266948,-0.243,-0.5200000000000014,-841.5,1,KO,2
fight_00021,2001-06-29,Lightweight,Fabiano Iha,Caol Uno,30.0,26.0,4.0,Orthodox,Southpaw,3.0,,1.0,,,,,,-0.15061584178889698,-0.2540641176509659,-0.008283387574182344,1.1623399777373264,0.23098330241187387,0.04421768707482998,9.0,0.434,0.0,1,-1,0,96.0,1,-1,1,-1,0.0,0.0,-0.19999999999999996,-0.8,7.2,0.0,,0.18713187496351436,3.4571311411355046,0.0,0.5200000000000031,841.5,2,KO,1
fight_00022,2001-06-29,Light Heavyweight,Yuki Kondo,Vladimir Matyushenko,25.0,30.0,-5.0,Southpaw,Orthodox,-3.0,,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,2,DEC,3
fight_00023,2001-06-29,Heavyweight,Ricco Rodriguez,Andrei Arlovski,23.0,22.0,1.0,Orthodox,Orthodox,3.0,,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,1,KO,3
fight_00024,2001-06-29,Welterweight,Tony DeSouza,Paul Rodriguez,26.0,26.0,0.0,Southpaw,Orthodox,13.0,,,,,,,,,,0.08889751552795028,,0.2320954907161804,0.0,,,,1,0,1,48.0,1,0,1,0,,,,,,,,0.3814389085513069,1.8681910976674465,,-15.168000000000001,,1,SUB,1
fight_00025,2001-09-28,Light Heavyweight,Vladimir Matyushenko,Tito Ortiz,30.0,26.0,4.0,Orthodox,Orthodox,-7.0,0.0,0.0,-1.0,0.0,1.0,,,-3.862364792716292,-0.6838447811988726,-0.044440683066275466,-1.441415732292897,0.013791763791763723,0.07863247863247858,0.0,0.23577413479052822,0.0,-1,0,-1,-48.0,-1,0,-1,0,0.0,0.0,-9.135184850849457,-0.6866911748675424,-3.93681070685037,-24.0,-24.0,-1.1852602984659573,-1.2069502912569607,0.0,-0.4480000000000004,-24.0,2,DEC,5
fight_00026,2001-09-28,Lightweight,Jens Pulver,Dennis Hallman,26.0,25.0,1.0,Southpaw,Orthodox,-5.0,-5.0,,,,,,,,,-0.10390097859600517,,0.0,0.20752984389348017,,,,1,0,1,48.0,1,0,1,0,,,,,,,,-0.3060790221055213,0.07614851649028984,,-60.248000000000005,,1,DEC,5
fight_00027,2001-09-28,Light Heavyweight,Chuck Liddell,Murilo Bustamante,31.0,35.0,-4.0,Orthodox,Orthodox,0.0,,,,,,,,,,0.0440583863168264,,0.0,0.07499999999999996,,,,1,0,1,48.0,1,0,1,0,,,,,,,,0.24653570174977624,0.13315623605465388,,-40.648,,1,DEC,3
fight_00028,2001-09-28,Welterweight,Matt Serra,Yves Edwards,27.0,24.0,3.0,Orthodox,Southpaw,-7.0,-12.0,,,,,,,,,-0.06040691692389394,,-0.11614401858304296,-0.08869179600886912,,,,0,1,1,-48.0,0,1,0,1,,,,,,,,-0.3520807165041115,1.1160224274285195,,-41.168000000000006,,1,DEC,3
fight_00029,2001-09-28,Middleweight,Gil Castillo,Dave Menne,35.0,27.0,8.0,Southpaw,Orthodox,-3.0,,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,2,DEC,5
fight_00030,2001-09-28,Welterweight,Tony DeSouza,Jutaro Nakao,27.0,30.0,-3.0,Southpaw,Southpaw,8.0,,,,,,,,,,0.07500065560013636,,0.29916512059369205,0.04883381924198249,,,,2,0,2,89.4104263791678,2,0,2,0,,,,,,,,0.3114447096266396,2.061962810886126,,-24.520000000000003,,2,KO,2
fight_00031,2001-09-28,Middleweight,Eugene Jackson,Ricardo Almeida,35.0,24.0,11.0,Orthodox,Orthodox,-10.0,,,,,,,,,,-0.009596344249809596,,0.03778905809362665,0.25380710659898476,,,,0,0,-1,0.0,0,0,0,0,,,,,,,,0.46291426822312803,-0.012999042308755093,,40.96,,2,SUB,1
fight_00032,2001-09-28,Lightweight,Fabiano Iha,Din Thomas,31.0,25.0,6.0,Orthodox,Orthodox,-2.0,,0.5,,,,0.0,0.0,0.6812667246590198,0.31961080784975304,0.10038233955393722,-0.0045744110588756826,-0.034722222222222265,-0.06161616161616157,8.653846153846153,-0.5325854700854701,0.0,0,0,1,28.4750662141455,1,0,1,0,-0.5,-0.5,2.291424372157228,0.8012854938506666,-1.6139160008262423,-72.0,,0.10429910961732725,0.6553832525230368,0.2025,0.3520000000000003,809.8920000000002,2,DEC,3
fight_00033,2001-11-02,Heavyweight,Pedro Rizzo,Randy Couture,27.0,38.0,-11.0,Orthodox,Orthodox,0.0,,-0.5,1.0,0.0,-1.0,,,-0.42864954895419727,1.2569424303180792,-0.19900545403346526,-1.5171351172171839,0.09845317725752506,0.10782967032967039,0.0,-0.19396991751576903,0.0,-1,1,1,-61.179147241664396,0,1,0,1,0.0,0.0,-0.6651796964582521,1.4379086505970322,-1.7999999999999998,-48.0,-48.0,-0.7888133227514696,-0.6315885704388701,0.0,-0.16799999999999926,-48.0,2,KO,3
fight_00034,2001-11-02,Heavyweight,Pete Williams,Ricco Rodriguez,26.0,24.0,2.0,Orthodox,Orthodox,-3.0,,-1.0,,,,,,-0.9106682653165128,0.6916751101109333,0.00023670707681333614,-0.27785675286455747,0.01830218068535827,-0.03997923156801664,-1.3177159590043925,0.0881533863639794,56.0,-1,1,0,-96.0,-1,1,-1,1,1.0,1.0,-1.7075968664623928,1.3532625922627586,-0.31584428914280505,0.0,,-0.8109607365387692,-0.2726650951520815,-0.756,-16.20000000000001,-841.5,2,KO,2
fight_00035,2001-11-02,Welterweight,Matt Hughes,Carlos Newton,28.0,25.0,3.0,Switch,Orthodox,0.0,,,,,,,,,,0.19752598448250624,,-0.12597402597402602,0.0,,,,-1,0,-1,-48.0,-1,0,-1,0,,,,,,,,0.6368064995898207,-1.9339155665024632,,50.44800000000001,,1,KO,2
fight_00036,2001-11-02,Lightweight,Caol Uno,BJ Penn,26.0,22.0,4.0,Southpaw,Orthodox,-5.0,0.0,-0.5,0.0,0.0,0.0,,,-0.6865080010877449,1.0107581473979157,-0.1817276319306867,-0.36703034878300045,-0.2695011337868481,0.029017857142857206,0.0,-0.5061660650993399,0.0,-1,0,0,-76.4750662141455,-1,1,-1,1,0.0,0.0,-1.4281514199509875,1.5863775303958447,-0.8426427985098637,24.0,48.0,-0.8520178787111949,-0.3700451305623189,0.0,-0.45600000000000307,37.46400000000017,2,KO,1
fight_00037,2001-11-02,Heavyweight,Bobby Hoffman,Josh Barnett,33.0,23.0,10.0,Orthodox,Orthodox,-2.0,,-0.5,,,,,,-0.11848758174427276,-1.0022683101374186,0.3543383947939262,-0.05362985546793109,-0.0876190476190476,0.0,-1.0948905109489053,-0.25672625974117563,126.0,-1,0,-1,-12.935360165022303,-1,-1,-1,-1,-0.5,-0.5,2.292529798494709,-2.2169893916345633,-1.227627393013964,-24.0,,0.9794309775672306,-0.6215618086916315,0.5535,-35.583999999999996,-878.9640000000002,2,KO,2
fight_00038,2001-11-02,Light Heavyweight,Homer Moore,Evan Tanner,29.0,30.0,-1.0,Orthodox,Orthodox,-5.0,,,,,,,,,,0.05557930739632322,,0.0,0.0674429888403687,,,,0,-1,-1,48.0,0,-1,0,-1,,,,,,,,3.171971277348787,-0.1460946557254737,,70.568,,2,SUB,2
fight_00039,2001-11-02,Middleweight,Phil Baroni,Matt Lindland,25.0,31.0,-6.0,Orthodox,Southpaw,-8.0,-5.0,1.0,,,,,,1.3168777767274793,-0.15702229784373645,0.23739600025708812,-1.5314144374074425,-0.1114058355437666,-0.044061302681992376,0.0,0.12134146341463414,70.0,1,0,0,48.0,1,0,1,0,0.0,0.0,2.3668989547038333,-0.427177700348432,-2.2264808362369344,0.0,,0.6882990213329478,-0.7812772451235959,0.0,-19.287999999999997,841.5,2,DEC,3
fight_00040,2001-11-02,Heavyweight,Roberto Traven,Frank Mir,33.0,22.0,11.0,Orthodox,Southpaw,0.0,,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,2,SUB,1
fight_00041,2002-01-11,Lightweight,BJ Penn,Jens Pulver,23.0,27.0,-4.0,Orthodox,Southpaw,5.0,0.0,0.0,1.0,0.0,-1.0,,,1.789524193928613,-0.4468943171377854,0.2945210048656482,4.223937672902521,0.17665289256198347,-0.2594977256710872,-0.3,0.2053333333333333,-35.0,1,0,1,37.60196645735937,1,0,1,0,0.0,0.0,2.8353910236601516,-0.6931446464276525,6.079250996253831,4.311786721674025,4.311786721674025,0.8348082754408348,2.0820174189046528,0.0,10.248000000000001,4.311786721674025,2,DEC,5
fight_00042,2002-01-11,Heavyweight,Ricco Rodriguez,Jeff Monson,24.0,30.0,-6.0,Orthodox,Orthodox,18.0,,,,,,,,,,0.08812841269306626,,0.062252964426877444,0.058723884810841454,,,,2,0,2,83.0646398349777,2,0,2,0,,,,,,,,0.36349926452101017,2.190965839258751,,-18.64,,1,KO,3
fight_00043,2002-01-11,Middleweight,Murilo Bustamante,Dave Menne,35.0,27.0,8.0,Orthodox,Orthodox,10.0,,-1.0,,,,,,-1.2959867684455129,1.0742372104741182,-0.054824561403508776,1.0489150414551665,-0.2896674512644094,-0.03238980425292204,-2.4,-0.256,0.0,-1,1,0,-89.4104263791678,-1,1,-1,1,0.0,0.0,-1.7999999999999998,1.4399999999999997,1.4,48.0,,-1.0212100695502269,0.10172717663386377,0.0,-0.5199999999999996,-820.428,1,KO,2
fight_00044,2002-01-11,Light Heavyweight,Chuck Liddell,Amar Suloev,32.0,25.0,7.0,Orthodox,Orthodox,13.0,,,,,,,,,,-0.13893820423304376,,0.0,0.25158730158730147,,,,2,0,2,89.4104263791678,2,0,2,0,,,,,,,,0.049023297007999025,0.0868906623085488,,-28.44,,1,DEC,3
fight_00045,2002-01-11,Middleweight,Andrei Semenov,Ricardo Almeida,24.0,25.0,-1.0,Orthodox,Orthodox,0.0,,,,,,,,,,-0.07272001502770736,,-0.022222222222222254,0.31709401709401713,,,,-1,0,-2,-48.0,-1,0,-1,0,,,,,,,,0.3302094392695373,-0.5372067556023925,,28.720000000000002,,1,KO,2
fight_00046,2002-01-11,Light Heavyweight,Kevin Randleman,Renato Sobral,30.0,26.0,4.0,Orthodox,Orthodox,-7.0,,,,,,,,,,0.0,,-0.08175182481751825,0.0,,,,0,1,1,-48.0,0,1,0,1,,,,,,,,-0.6702967698827739,0.1745612278281498,,-70.568,,1,DEC,3
fight_00047,2002-01-11,Welterweight,Gil Castillo,Chris Brennan,36.0,30.0,6.0,Southpaw,Orthodox,2.0,,,,,,,,,,-0.10100689230295334,,-0.02989898989898987,-0.06545454545454543,,,,0,1,1,-48.0,0,1,0,1,,,,,,,,-1.0476959518306859,1.5426500832935024,,-29.408,,1,DEC,3
fight_00048,2002-01-11,Middleweight,Eugene Jackson,Keith Rockel,35.0,36.0,-1.0,Orthodox,Orthodox,-10.0,,,,,,,,,,-0.08083645443196003,,0.11714285714285716,-0.06507936507936507,,,,0,1,1,-48.0,0,1,0,1,,,,,,,,-0.33269536953228485,3.3475203213514515,,-29.408,,1,SUB,2
fight_00049,2002-03-22,Heavyweight,Randy Couture,Josh Barnett,38.0,24.0,14.0,Orthodox,Orthodox,-5.0,-8.0,0.33333333333333337,0.0,-0.5,0.5,,,0.025828995370802854,-0.18126513416842904,0.16312895600636357,0.34718594395559577,-0.3398439016813576,-0.055611643950866596,-1.2977649603460706,-0.031953030404582194,0.0,0,0,-1,35.074551572269,0,-1,0,-1,-0.3333333333333333,-0.3333333333333333,0.1927397110858089,-0.06963736206973259,0.2736972820160988,4.705213189583901,-3.294786810416099,0.1461829290608622,-0.17542896939134178,0.486,-0.0026666666666628203,0.21721318958384472,2,KO,2
fight_00050,2002-03-22,Heavyweight,Pedro Rizzo,Andrei Arlovski,27.0,23.0,4.0,Orthodox,Orthodox,-5.0,,0.3333333333333333,,,,-0.5,0.0,0.5499274216422012,0.787879820632555,-0.061240861343444475,-0.3011448945240107,0.16301476301476298,0.013694638694638717,0.0,0.06592364130837786,-126.0,0,1,2,1.7763490498537067,1,1,1,1,-0.6666666666666667,-0.6666666666666667,0.7484925631571071,0.4653509945427521,0.37998333162299663,18.196524540277323,,-0.0766609702676202,0.12052804839442113,0.4455,35.61333333333333,849.488274273182,1,KO,3
fight_00051,2002-03-22,Welterweight,Matt Hughes,Hayato Sakurai,28.0,26.0,2.0,Switch,Orthodox,5.0,,,,,,,,,,0.05129274395329447,,0.1946386946386946,0.0,,,,1,0,1,54.5895736208322,1,0,1,0,,,,,,,,0.11102435771643236,3.480451630285805,,-38.688,,1,KO,4
fight_00052,2002-03-22,Middleweight,Matt Lindland,Pat Miletich,31.0,34.0,-3.0,Southpaw,Orthodox,5.0,,0.0,-1.0,0.0,1.0,,,1.1064603035917777,0.0123404824208595,0.22608109078822863,3.1526285524215925,0.06702741702741699,0.22558922558922556,0.0,0.542580680251038,-126.0,0,0,0,41.654213455809895,0,-1,0,-1,0.0,0.0,1.531683009356252,0.11313946042993228,3.7580628980902593,0.0,0.0,0.36465519092892856,1.4379052546439437,0.243,35.455999999999996,0.0,1,KO,1
fight_00053,2002-03-22,Light Heavyweight,Evan Tanner,Elvis Sinosic,31.0,31.0,0.0,Orthodox,Orthodox,-7.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08513718354224964,-2.2648236714292813,0.21365231259968104,-0.0034866187476516597,0.0,-0.045829338446788104,4.614825581395349,0.002583979328165375,-126.0,1,-1,0,6.589573620832198,0,0,0,0,0.0,0.0,-0.15214784214183907,-5.0295068488182455,0.0,-24.0,0.0,1.6142251367799665,0.5759140075271468,0.0,35.440000000000005,-10.536000000000058,1,KO,1
fight_00054,2002-03-22,Heavyweight,Pete Williams,Frank Mir,26.0,22.0,4.0,Orthodox,Southpaw,0.0,,-1.0,,,,,,-0.8571268291606274,0.8049171221941835,0.15412474849094565,-0.3776521055513573,-0.07315436241610734,-0.20022371364653246,-12.878411910669975,-0.193631100082713,0.0,-1,2,1,-131.0646398349777,-1,2,-1,2,1.0,1.0,-2.1527128848394854,1.7550748312535862,0.8307590588830223,24.0,,-0.8827485102237789,-1.5675743953290897,-0.756,-0.5279999999999987,-830.9639999999999,2,SUB,1
fight_00055,2002-03-22,Lightweight,Kelly Dullanty,Matt Serra,24.0,27.0,-3.0,Orthodox,Orthodox,5.0,,,,,,,,,,0.03563717383314957,,0.18934081346423562,0.07729468599033812,,,,-1,0,-2,-6.589573620832198,-1,-1,-1,-1,,,,,,,,0.1585902424001991,-1.3149409339775817,,48.49600000000001,,2,SUB,1
fight_00056,2002-03-22,Welterweight,Jutaro Nakao,Sean Sherk,31.0,28.0,3.0,Southpaw,Orthodox,7.0,,0.0,1.0,-1.0,0.0,,,0.18185285602476964,0.27210767026324456,0.08207313720098985,-3.0965104632878884,-0.189053036735156,0.0,0.0,-0.14866012276574458,-217.0,0,0,0,12.974527873671377,0,0,0,0,0.0,0.0,0.2972337146102051,0.08826153970958057,-6.132879045996593,89.4104263791678,89.4104263791678,0.04304090237682806,-2.1515878425300867,0.0,60.76,89.4104263791678,2,DEC,3
fight_00057,2002-05-10,Middleweight,Murilo Bustamante,Matt Lindland,35.0,31.0,4.0,Orthodox,Southpaw,5.0,,-0.16666666666666663,0.5,0.0,-0.5,,,-2.011936119396457,0.5691795844945005,-0.053246048770865695,-1.6529581255471522,-0.41764076474269674,-0.14556962025316444,0.0,-0.5900816225575067,70.0,-1,0,-1,-78.1858158489656,-1,1,-1,1,0.0,0.0,-2.5712215418382223,0.65568123197425,-1.5644120121481104,27.688213278325975,17.53231991748885,-0.8613068975233997,-0.7467506160352679,0.0,-20.23466666666667,21.99075710289617,1,SUB,3
fight_00058,2002-05-10,Heavyweight,Tsuyoshi Kohsaka,Ricco Rodriguez,32.0,24.0,8.0,Orthodox,Orthodox,-13.0,,,,,,,,,,-0.1246122649585168,,-0.09770603228547153,-0.09572359105069383,,,,-3,0,-3,-119.80259778465097,-3,0,-3,0,,,,,,,,-0.49315028692801194,-1.9251018409812546,,31.912,,2,KO,2
fight_00059,2002-05-10,Lightweight,BJ Penn,Paul Creighton,23.0,31.0,-8.0,Orthodox,Southpaw,7.0,,,,,,,,,,0.09520403240563607,,0.23967889908256879,-0.13577981651376148,,,,0,1,4,73.83767744871648,2,1,3,1,,,,,,,,0.10757891124557731,1.8593826476215853,,-32.368,,1,KO,2
fight_00060,2002-05-10,Middleweight,Phil Baroni,Amar Suloev,26.0,25.0,1.0,Orthodox,Orthodox,0.0,,0.5,,,,0.0,0.0,0.9058244792474635,0.10077539088841725,0.2596766846621809,0.6786760851589226,0.07595356550580434,-0.003383084577114448,1.2,0.4886666666666667,70.0,0,0,1,29.32356973837318,1,0,1,0,0.0,0.0,0.9666171254909708,0.21270574087851424,0.9621800244186303,-89.4104263791678,,0.2920006383826917,0.5466061400484888,0.0,-19.247999999999998,802.2488228195454,1,KO,1
fight_00061,2002-05-10,Lightweight,Yves Edwards,Caol Uno,25.0,27.0,-2.0,Southpaw,Southpaw,5.0,7.0,-0.3333333333333333,,,,-0.5,0.0,-1.1185947446133864,-1.2154209952857906,0.10213751206265093,-2.0101319084628346,0.23327954097184866,0.22514792899408287,0.0,0.033516574016882836,35.0,0,0,-2,-29.922967328495133,-1,-1,-1,-1,-0.3333333333333333,-0.3333333333333333,-1.571934123459348,-1.7428690141337821,-2.943588944361247,-93.80347545972268,,0.28877988332523147,-0.9363452878519252,0.3105,-10.165333333333344,-909.6077257268183,2,DEC,3
fight_00062,2002-05-10,Middleweight,Andrei Semenov,Ivan Salaverry,24.0,31.0,-7.0,Orthodox,Orthodox,0.0,,,,,,,,,,-0.2553830746119179,,0.0,0.0635265700483092,,,,1,0,1,54.5895736208322,1,0,1,0,,,,,,,,-0.480710767021605,0.1313266730985782,,-32.808,,2,KO,3
fight_00063,2002-05-10,Welterweight,Steve Berger,Benji Radach,28.0,23.0,5.0,Orthodox,Orthodox,2.0,,,,,,,,,,-0.2662002394492667,,0.0,-0.21379766365439717,,,,0,1,1,-47.80273972602731,0,1,0,1,,,,,,,,-0.7354997836349366,0.41786561997808236,,-103.888,,No Contest,OTHER,1
fight_00064,2002-05-10,Welterweight,Aaron Riley,Robbie Lawler,21.0,20.0,1.0,Southpaw,Southpaw,-7.0,-13.0,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,2,DEC,3
fight_00065,2002-06-22,Light Heavyweight,Vitor Belfort,Chuck Liddell,25.0,32.0,-7.0,Southpaw,Orthodox,-5.0,-5.0,,,,,,,,,0.15397961077253436,,0.0,-0.30149572649572653,,,,-3,0,-3,-125.32356973837318,-3,0,-3,0,,,,,,,,-0.057528237321677375,-0.061229443555819996,,43.952000000000005,,2,DEC,3
fight_00066,2002-06-22,Welterweight,Nick Serra,Benji Radach,24.0,23.0,1.0,Orthodox,Orthodox,-3.0,,,,,,,,,,-0.2045705453742548,,0.0,0.0,,,,0,0,-1,0.0,0,0,0,0,,,,,,,,-2.316774219731859,-0.20728508140005733,,11.840000000000002,,2,DEC,3
fight_00067,2002-06-22,Welterweight,Pete Spratt,Zach Light,31.0,28.0,3.0,Orthodox,Orthodox,2.0,,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,1,SUB,1
