fight_id,event_date,category,fighter_a_name,fighter_b_name,age_a,age_b,age_diff,stance_a,stance_b,height_diff,reach_diff,win_pct_diff,ko_rate_diff,sub_rate_diff,dec_rate_diff,ko_loss_rate_diff,sub_loss_rate_diff,sig_str_landed_per_min_diff,sig_str_absorbed_per_min_diff,sig_str_accuracy_diff,td_avg_per_15min_diff,td_accuracy_diff,td_defense_diff,sub_att_per_15min_diff,ctrl_time_pct_diff,days_since_last_fight_diff,win_streak_diff,losing_streak_diff,total_fights_diff,elo_diff,is_debut_a,is_debut_b,winner
fight_00056,2002-03-22,Welterweight,Jutaro Nakao,Sean Sherk,31.0,28.0,3.0,Southpaw,Orthodox,0.0,,0.0,1.0,-1.0,0.0,,,-0.14407398393769777,0.08826153970958059,0.125,-3.066439522998296,-1.0,,0.0,0.2881533760579757,-217.0,0,0,0,1.4358728782763137,False,False,2
fight_00057,2002-05-10,Middleweight,Murilo Bustamante,Matt Lindland,35.0,31.0,4.0,Orthodox,Southpaw,0.0,,-0.16666666666666663,0.5,0.0,-0.5,,,-1.306455602275538,0.5072470937422706,-0.16666666666666674,1.509275290625773,-0.35,,0.0,-0.16152939236540526,70.0,-1,0,-1,-29.86151690993688,False,False,1
fight_00058,2002-05-10,Heavyweight,Tsuyoshi Kohsaka,Ricco Rodriguez,32.0,24.0,8.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,-3,0,-3,-45.128124822618474,True,False,2
fight_00059,2002-05-10,Lightweight,BJ Penn,Paul Creighton,23.0,31.0,-8.0,Orthodox,Southpaw,0.0,0.0,,,,,,,,,,,,,,,,0,1,4,29.22157612280853,False,True,1
fight_00060,2002-05-10,Middleweight,Phil Baroni,Amar Suloev,26.0,25.0,1.0,Orthodox,Orthodox,0.0,0.0,0.5,,,,0.0,0.0,1.1333333333333333,0.040000000000000036,0.3530895334174023,0.6,,,1.2,0.24466666666666667,70.0,0,0,1,13.827820328201597,False,False,1
fight_00061,2002-05-10,Lightweight,Yves Edwards,Caol Uno,25.0,27.0,-2.0,Southpaw,Southpaw,0.0,0.0,-0.3333333333333333,,,,-0.5,0.0,-0.32629194976322834,-0.42256536956969326,0.4285714285714286,-1.6676961087090798,,1.0,0.0,-0.061656029098895074,35.0,0,0,-2,-3.5745280797248142,False,False,2
fight_00062,2002-05-10,Middleweight,Andrei Semenov,Ivan Salaverry,24.0,31.0,-7.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,1,0,1,16.73630679352209,False,True,2
fight_00063,2002-05-10,Welterweight,Steve Berger,Benji Radach,28.0,23.0,5.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,0,1,1,-16.0,False,True,No Contest
fight_00064,2002-05-10,Welterweight,Aaron Riley,Robbie Lawler,21.0,20.0,1.0,Southpaw,Southpaw,0.0,0.0,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,2
fight_00065,2002-06-22,Light Heavyweight,Vitor Belfort,Chuck Liddell,25.0,32.0,-7.0,Southpaw,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,-3,0,-3,-45.8278203282016,True,False,2
fight_00066,2002-06-22,Welterweight,Nick Serra,Benji Radach,24.0,23.0,1.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,0,0,-1,0.0,True,False,2
fight_00067,2002-06-22,Welterweight,Pete Spratt,Zach Light,31.0,28.0,3.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,1
fight_00068,2002-06-22,Welterweight,Robbie Lawler,Steve Berger,20.0,29.0,-9.0,Southpaw,Orthodox,0.0,0.0,1.0,,,,,,1.6666666666666667,-0.4220064724919095,0.4032258064516129,1.0,,1.0,-0.9708737864077671,0.09,0.0,1,-1,-1,32.0,False,False,1
fight_00069,2002-06-22,Middleweight,Tony Fryklund,Rodrigo Ruas,31.0,24.0,7.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,1
fight_00070,2002-06-22,Lightweight,Yves Edwards,Joao Pierini,25.0,30.0,-5.0,Southpaw,Switch,0.0,0.0,,,,,,,,,,,,,,,,0,2,2,-32.57169949993067,False,True,1
fight_00071,2002-07-13,Welterweight,Matt Hughes,Carlos Newton,28.0,25.0,3.0,Switch,Orthodox,0.0,0.0,0.5,1.0,-1.0,0.0,,,-0.06899126040050013,-0.9255355977947288,0.2558823529411765,2.287521283786171,0.6666666666666667,,0.6130790190735694,0.1975565153702496,-140.0,2,-1,0,32.70247377240139,False,False,1
fight_00072,2002-07-13,Heavyweight,Frank Mir,Ian Freeman,23.0,35.0,-12.0,Southpaw,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,2,0,2,29.869911281273062,False,True,2
fight_00073,2002-07-13,Middleweight,Eugene Jackson,Mark Weir,35.0,34.0,1.0,Orthodox,Southpaw,0.0,,,,,,,,,,,,,,,,,1,0,2,0.7363067935220897,False,True,2
fight_00074,2002-07-13,Lightweight,Genki Sudo,Leigh Remedios,24.0,26.0,-2.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,1
fight_00075,2002-07-13,Light Heavyweight,James Zikic,Phillip Miller,25.0,23.0,2.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,2
fight_00076,2002-07-13,Light Heavyweight,Renato Sobral,Elvis Sinosic,26.0,31.0,-5.0,Orthodox,Orthodox,0.0,0.0,-0.3333333333333333,,,,-1.0,0.0,-0.9921568627450981,-5.145098039215687,0.07142857142857145,0.0,,0.0,-3.5294117647058822,0.0,70.0,0,-1,-2,-0.7702149236913556,False,False,1
fight_00077,2002-07-13,Light Heavyweight,Chris Haseman,Evan Tanner,33.0,31.0,2.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,-2,0,-3,-16.702398663352824,True,False,2
fight_00078,2002-09-27,Heavyweight,Ricco Rodriguez,Randy Couture,25.0,39.0,-14.0,Orthodox,Orthodox,0.0,,0.33333333333333337,0.5,0.0,-0.5,,,-0.44416286885824785,-0.2584282266138781,-0.17584579071597173,1.9300483156009958,-0.02857142857142858,0.33333333333333337,1.4342629482071714,0.13450362609347108,-49.0,4,-1,1,43.79793101012319,False,False,1
fight_00079,2002-09-27,Heavyweight,Tim Sylvia,Wesley Correira,26.0,23.0,3.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,1
fight_00080,2002-09-27,Lightweight,BJ Penn,Matt Serra,23.0,28.0,-5.0,Orthodox,Orthodox,0.0,0.0,0.13333333333333341,1.0,-0.5,-0.5,-1.0,0.0,0.9450608984344275,-0.08015464939066652,0.3363636363636363,0.5415521661367864,0.38095238095238093,-0.5555555555555556,-1.9214936242860166,-0.0487963761801658,-49.0,-1,0,2,27.17663831687696,False,False,1
fight_00081,2002-09-27,Lightweight,Din Thomas,Caol Uno,25.0,27.0,-2.0,Orthodox,Southpaw,0.0,,0.0,-0.5,0.0,0.5,0.5,0.0,0.7189203858584364,0.37107811143781844,-0.07452574525745259,0.6230613439554302,0.7272727272727273,0.8,0.0,0.15622138040907935,224.0,0,0,-2,-1.3023947695321567,False,False,2
fight_00082,2002-09-27,Heavyweight,Gan McGee,Pedro Rizzo,25.0,28.0,-3.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,-1,0,-4,-0.06454332195403367,True,False,1
fight_00083,2002-09-27,Middleweight,Dave Menne,Phil Baroni,28.0,26.0,2.0,Orthodox,Orthodox,0.0,,-0.16666666666666663,-0.5,0.0,0.5,1.0,0.0,-1.1877421613681316,-1.153130607904974,-0.12318840579710144,-0.047963938869717726,0.6666666666666667,0.2272727272727273,-0.5839972920561383,-0.18279719231698444,119.0,-1,1,-1,-16.063107443157605,False,False,2
fight_00084,2002-09-27,Middleweight,Ivan Salaverry,Matt Lindland,31.0,32.0,-1.0,Orthodox,Southpaw,0.0,,0.5,0.5,0.0,-0.5,,,-0.7038369140580483,-0.45402951191827473,-0.13254237288135595,0.1832528752923155,0.625,-0.5,4.8192771084337345,-0.029215613874339574,0.0,1,-1,-3,2.1082406917507797,False,False,2
fight_00085,2002-09-27,Welterweight,Sean Sherk,Benji Radach,29.0,23.0,6.0,Orthodox,Orthodox,0.0,0.0,0.5,0.0,0.5,-0.5,,,-1.3037261443840142,0.121049092131809,0.15384615384615385,2.42098184263618,,,0.0,0.1008851252385834,92.0,1,0,0,16.066124013237413,False,False,1
fight_00086,2002-11-22,Light Heavyweight,Tito Ortiz,Ken Shamrock,27.0,38.0,-11.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,3,0,3,47.26369320647791,False,True,1
fight_00087,2002-11-22,Light Heavyweight,Renato Sobral,Chuck Liddell,27.0,32.0,-5.0,Orthodox,Orthodox,0.0,0.0,-0.5,-0.25,0.0,0.25,,,-0.4287257019438445,-0.23009359251259903,-0.044038668098818456,0.5,,-0.6666666666666667,0.0,0.10059035277177826,-21.0,-3,0,-2,-60.43036326294691,False,False,2
fight_00088,2002-11-22,Welterweight,Gil Castillo,Matt Hughes,37.0,29.0,8.0,Southpaw,Switch,0.0,,-0.5,-1.0,0.0,1.0,,,-0.31779497098646037,0.40715667311411996,-0.09999999999999998,-0.9908123791102514,-0.6,-0.5,-0.34816247582205023,-0.11180528691166985,183.0,-2,0,-1,-45.72828742554407,False,False,2
fight_00089,2002-11-22,Welterweight,Carlos Newton,Pete Spratt,26.0,31.0,-5.0,Orthodox,Orthodox,0.0,,-0.6666666666666667,0.0,0.0,0.0,,,-0.9775270676007644,-0.08879992721317453,-0.3222222222222222,0.395778364116095,,0.0,-5.811118187608043,0.0316410396384921,-21.0,-1,2,2,-31.234734033708946,False,False,1
fight_00090,2002-11-22,Welterweight,Robbie Lawler,Tiki Ghosn,20.0,25.0,-5.0,Southpaw,Orthodox,0.0,0.0,1.0,,,,,,2.24497361329207,0.6047908431667383,-0.5428571428571429,1.466992665036675,,0.75,0.0,0.16136919315403422,-484.0,2,-1,1,46.53049847102443,False,False,1
fight_00091,2002-11-22,Heavyweight,Andrei Arlovski,Ian Freeman,23.0,36.0,-13.0,Orthodox,Orthodox,0.0,0.0,-1.0,,,,,,-6.596856169766833,-0.5309929263819754,-0.42087542087542085,0.0,,0.033333333333333326,0.0,-0.6335158501440923,113.0,-1,2,1,-49.3690653729368,False,False,1
fight_00092,2002-11-22,Heavyweight,Travis Wiuff,Vladimir Matyushenko,24.0,31.0,-7.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,0,-1,-2,-0.7363067935220897,True,False,2
fight_00093,2002-11-22,Middleweight,Mark Weir,Phillip Miller,35.0,23.0,12.0,Southpaw,Orthodox,0.0,,0.0,1.0,0.0,-1.0,,,23.133333333333333,-0.4,0.125,-1.0,,,0.0,-0.18333333333333332,0.0,0,0,0,0.03390813016926586,False,False,2
fight_00094,2003-02-28,Heavyweight,Tim Sylvia,Ricco Rodriguez,26.0,25.0,1.0,Orthodox,Orthodox,0.0,0.0,0.0,0.0,0.0,0.0,,,13.301662798655691,2.951859512821787,0.07531692766592091,-2.080123266563944,,,-0.9244992295839752,-0.22855994015097353,0.0,-4,0,-4,-57.055154257017875,False,False,1
fight_00095,2003-02-28,Heavyweight,Frank Mir,David Abbott,23.0,37.0,-14.0,Southpaw,Switch,0.0,0.0,,,,,,,,,,,,,,,,0,1,3,12.497730089810148,False,True,1
fight_00096,2003-02-28,Lightweight,BJ Penn,Caol Uno,24.0,27.0,-3.0,Orthodox,Southpaw,0.0,0.0,0.2333333333333334,0.46666666666666673,0.0,-0.4666666666666666,-0.5,0.0,0.6819393239172769,-0.27862990229084655,0.09024390243902436,0.2775945482452874,0.3939393939393939,0.6428571428571428,0.26682478505781204,0.034561054541913494,0.0,0,0,1,40.016416009555996,False,False,Draw
fight_00097,2003-02-28,Middleweight,Phil Baroni,Matt Lindland,26.0,32.0,-6.0,Orthodox,Southpaw,0.0,0.0,0.15000000000000002,0.3333333333333333,0.0,-0.3333333333333333,0.0,-1.0,0.9249674551444818,0.866399189285071,0.037746570338501484,-0.7397624038436112,-0.12121212121212122,0.0,1.0606953447259868,-0.05822714155294886,0.0,1,0,-1,-0.8709582579463131,False,False,2
fight_00098,2003-02-28,Heavyweight,Pedro Rizzo,Vladimir Matyushenko,28.0,32.0,-4.0,Orthodox,Orthodox,0.0,,-0.2666666666666666,0.5,0.0,-0.5,0.6666666666666666,0.0,0.03680708669099131,1.3033852997990283,-0.25377049180327876,-1.1258121792745508,0.19999999999999996,-0.16666666666666663,0.0,-0.1769811320754717,56.0,-1,1,2,-32.6408276711843,False,False,2
fight_00099,2003-02-28,Lightweight,Matt Serra,Din Thomas,28.0,26.0,2.0,Orthodox,Orthodox,0.0,0.0,0.16666666666666669,0.0,0.5,-0.5,0.0,0.0,-0.6374691817946347,-0.06945488150779766,-0.25668449197860965,-1.207466079988232,-0.8333333333333334,0.19999999999999996,0.19234397434134576,0.019884959578808065,0.0,0,0,1,16.520186418336152,False,False,2
fight_00100,2003-02-28,Heavyweight,Alexandre Dantas,Gan McGee,23.0,26.0,-3.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,-1,0,-1,-16.002972329785507,True,False,2
fight_00101,2003-02-28,Lightweight,Yves Edwards,Rich Clementi,26.0,26.0,0.0,Southpaw,Southpaw,0.0,0.0,,,,,,,,,,,,,,,,1,0,3,-15.076096286402617,False,True,1
fight_00102,2003-04-25,Welterweight,Sean Sherk,Matt Hughes,29.0,29.0,0.0,Orthodox,Switch,0.0,0.0,0.0,-0.6666666666666667,0.3333333333333333,0.3333333333333333,,,-0.24669114686028093,0.24024794399186244,0.1643625192012289,0.7100051605282234,-0.6428571428571428,,-0.3119584055459272,0.0896720827354976,56.0,-1,0,-1,-13.044026434555917,False,False,2
